product_id;color_id
1;199579
1;190236
1;190228
1;190227
2;194479
2;191781
2;191712
2;191710
3;194479
3;191781
3;191712
3;191711
4;189641
5;191781
5;191712
5;191711
5;191710
6;191684
6;191683
6;184807
7;194475
7;194467
7;191676
7;191674
8;199545
9;199532
9;190233
9;190232
9;185751
9;185741
10;199548
10;190221
10;190220
10;190219
10;190218
10;190217
11;199536
11;196462
11;192314
11;190214
11;190199
11;185871
11;185858
12;199578
12;190236
12;190228
12;190227
13;199576
13;192307
13;192304
13;190240
13;190222
13;190216
15;199549
15;194281
16;194475
16;191676
16;191675
16;191674
17;194255
17;190250
17;190249
17;190248
17;190247
18;190244
20;199543
21;199533
21;190233
21;190232
21;185751
21;185741
22;199546
22;190221
22;190220
22;190219
22;190218
22;190217
23;199535
23;196462
23;192314
23;190214
23;190199
23;185871
23;185858
24;190215
25;190252
25;190251
26;190231
26;190230
28;199573
28;192307
28;192304
28;190240
28;190222
28;190216
29;190208
29;190207
29;190206
30;190210
30;190209
32;199551
32;194281
35;196899
36;191790
36;191789
36;191788
37;193282
37;191794
38;191946
38;191755
38;191754
38;191753
39;193278
39;191707
39;191706
39;191705
40;193277
40;191751
41;189157
42;189158
43;193249
43;191691
43;191690
43;184564
43;184521
44;194467
44;191676
44;191675
44;191674
45;191668
46;189159
46;185988
46;182818
46;162198
47;191628
47;191627
47;191626
47;184490
47;183722
47;161486
47;161476
48;191625
48;191624
48;191623
48;184489
48;184488
49;193268
49;191630
49;191629
50;193244
50;193243
50;193242
59;195674
59;195593
59;187821
62;200503
64;200598
65;199551
65;199549
66;198977
67;197896
67;190250
67;190249
67;190248
67;190247
75;199576
75;199573
75;192304
75;190240
75;190222
75;190216
76;194480
76;191755
76;191754
76;191753
77;194478
77;191707
77;191706
77;191705
78;199576
78;199573
78;192307
78;190240
78;190222
78;190216
79;96439
80;194479
80;191781
80;191711
80;191710
81;194481
81;191789
81;191788
82;194597
82;191794
83;194480
83;191946
83;191754
83;191753
84;194677
84;191751
85;194478
85;193278
85;191706
85;191705
86;194068
87;191684
87;191682
87;184807
88;194069
89;194477
89;191691
89;191690
89;184564
89;184521
90;194070
90;185988
90;182818
90;162198
91;195122
91;191630
91;191629
92;194474
92;191628
92;191627
92;184490
92;183722
92;161486
92;161476
93;194473
93;191625
93;191624
93;184489
93;184488
94;194689
94;193244
94;193243
95;194689
95;193244
95;193242
96;194689
96;193243
96;193242
98;188045
98;188044
98;188043
98;188042
99;197555
99;188029
99;188028
99;188027
99;188026
99;187994
99;187988
100;188029
100;188028
100;188027
100;188026
100;187994
100;187989
100;187988
101;187972
101;187958
101;187957
101;187956
101;187955
102;187986
102;187985
103;187970
103;187969
104;197553
104;188045
104;188043
104;188042
106;187983
106;187982
107;187974
108;197555
108;188029
108;188027
108;188026
108;187994
108;187989
108;187988
109;188040
109;188039
110;197554
110;187972
110;187958
110;187956
110;187955
112;196760
112;195734
112;192793
112;191026
112;182979
113;196752
114;197471
114;196756
114;195724
115;195927
115;195733
115;191948
115;187675
115;183783
115;183781
116;195926
116;195732
116;191947
116;187673
116;183782
117;195888
117;187670
118;195726
118;191024
119;200308
119;196756
119;195724
120;196446
121;197896
121;194255
121;190250
121;190249
121;190247
122;192312
122;190242
122;190239
122;190237
122;190235
122;185745
122;185742
123;190234
124;199536
124;199535
124;196462
124;190214
124;190199
124;185871
124;185858
125;190212
125;185866
126;199533
126;199532
126;190232
126;185751
126;185741
127;199548
127;199546
127;190221
127;190219
127;190218
127;190217
128;199627
128;190252
129;199579
129;199578
129;190236
129;190228
130;199634
130;190231
131;199576
131;199573
131;192307
131;192304
131;190240
131;190222
132;199628
132;190208
132;190207
133;199631
133;190209
134;190197
134;190196
134;190191
134;190189
134;185738
134;185735
135;190195
135;185734
135;185733
136;190192
138;185730
139;95678
140;194479
140;191712
140;191711
140;191710
141;192312
141;190239
141;190238
141;190237
141;190235
141;185745
141;185742
142;199548
142;199546
142;190221
142;190220
142;190219
142;190218
143;199536
143;199535
143;192314
143;190214
143;190199
143;185871
143;185858
144;192312
144;190242
144;190238
144;190237
144;190235
144;185745
144;185742
145;199548
145;199546
145;190221
145;190220
145;190219
145;190217
146;199576
146;199573
146;192307
146;192304
146;190240
146;190216
147;199576
147;199573
147;192307
147;192304
147;190240
147;190222
148;199579
148;199578
148;190236
148;190227
149;190196
149;190191
149;190190
149;190189
149;185738
149;185735
150;185727
150;160462
151;194481
151;191790
151;191788
152;194480
152;191946
152;191755
152;191753
153;194478
153;193278
153;191707
153;191705
154;191683
154;191682
154;184807
155;191926
156;194477
156;193249
156;191690
156;184564
156;184521
157;194475
157;194467
157;191675
157;191674
158;195122
158;193268
158;191629
159;194474
159;191627
159;191626
159;184490
159;183722
159;161486
159;161476
160;194473
160;191624
160;191623
160;184489
160;184488
161;194070
161;189159
161;182818
161;162198
162;197896
162;194255
162;190249
162;190248
162;190247
163;190242
163;190239
163;190238
163;190237
163;190235
163;185745
163;185742
164;199548
164;199546
164;190220
164;190219
164;190218
164;190217
165;199536
165;199535
165;196462
165;192314
165;190214
165;185871
165;185858
166;199576
166;199573
166;192307
166;192304
166;190240
166;190222
167;190197
167;190191
